timestamp;open;high;low;close;volume;rsi;macd_main;macd_signal;bb_position;stoch_main;stoch_signal;ema_9;ema_21;tr;atr;volatility;target
2025-08-30 17:22:23;53327.53;53362.59;53216.33;53289.46;443.54;41.41971054445209;-217.72291278410557;-249.22261839869097;0.3429409610690167;45.661690602166914;52.32734398786156;53359.714155465044;53532.16426346727;146.25999999999476;183.62214285714228;0.0025492162571916564;-0.001175842277253203
2025-08-30 17:23:23;53289.46;53289.46;53221.33;53226.8;132.86;42.90383989179171;-214.77566734465654;-242.3332281878841;0.296365523217543;35.794595616024914;42.879092682940474;53333.13132437204;53504.40387587934;68.12999999999738;179.4092857142849;0.0025388901559079027;-0.0024326091367506963
2025-08-30 17:24:23;53226.8;53226.8;53065.5;53097.32;1644.8;33.40879730887791;-220.34787485111883;-237.93615752053105;0.1823477253040346;15.863724075305482;32.44000343116577;53285.969059497635;53467.39625079939;161.3000000000029;177.99571428571394;0.0022957495563819294;-0.0013607089774022585
2025-08-30 17:25:23;53097.32;53097.32;52989.02;53025.07;718.73;36.074607591964785;-227.96601036358334;-235.94212808914153;0.12832980521100557;6.131578052182666;19.26329924783769;53233.78924759811;53427.184773453984;108.30000000000291;169.11071428571398;0.0022799901864120906;0.00014879754048413574
2025-08-30 17:26:23;53025.07;53042.61;53023.32;53032.96;1055.03;44.29899671698405;-230.70733009142714;-234.89516848959866;0.15776169841788723;7.473551722965295;9.82295128348448;53193.6233980785;53391.34615768544;19.290000000000873;145.88999999999993;0.002287651155532298;-0.0023575904494110844
2025-08-30 17:27:23;53032.96;53032.96;52813.24;52907.93;1298.93;34.64433695957196;-240.1998474840002;-235.956104288479;0.04682218541037826;12.398523018907738;8.667884264685233;53136.48471846281;53347.3992342595;219.72000000000116;149.51857142857105;0.0023108154013583336;-0.003572243329119096
2025-08-30 17:28:23;52907.93;52907.93;52659.88;52718.93;1305.51;32.795505688210994;-259.97660786298366;-240.76020500337995;-0.07300416271845284;6.438914816592097;8.77032985282171;53052.97377477026;53290.26566750864;248.0500000000029;151.95071428571413;0.002374086800981112;-0.003695826148216619
2025-08-30 17:29:23;52718.93;52718.93;52486.28;52524.09;383.76;29.860419453060402;-288.0513163324067;-250.2184272691853;-0.1192103785721449;3.466644662045482;7.4346941658484385;52947.19701981621;53220.613334098765;232.65000000000146;155.5999999999996;0.0024419538380451764;-0.002775107574448099
2025-08-30 17:30:23;52524.09;52524.09;52283.44;52378.33;1294.5;27.069400285056332;-318.39211281035386;-263.85316437741903;-0.116293810854975;7.335796895293436;5.7471187913103385;52833.423615852975;53144.042121907965;240.64999999999418;167.27642857142772;0.002292651070098558;-0.0018965858590758167
2025-08-30 17:31:23;52378.33;52378.33;52247.18;52278.99;1054.36;17.024376424881027;-346.4595503607634;-280.37444157408794;-0.06728401276881511;2.3921250131598986;4.398188856832939;52722.536892682394;53065.401019916324;131.15000000000146;161.7449999999995;0.0022338230396611383;0.0028315390178730304
2025-08-30 17:32:23;52278.99;52453.41;52278.99;52427.02;560.59;17.863700399938338;-352.6927900328883;-294.838111265848;0.09798644768497985;13.524041570785894;7.750654493079743;52663.43351414592;53007.36638174211;174.42000000000553;161.9557142857141;0.0022129374600331356;0.001428461888545396
2025-08-30 17:33:23;52427.02;52514.08;52427.02;52501.91;1830.29;15.798191637177808;-347.58296025997697;-305.3870810646738;0.18500459381510181;19.155800207553387;11.690655597166392;52631.12881131675;52961.415801583746;87.06000000000495;158.10428571428616;0.002174350872637199;-0.0008405408488949551
2025-08-30 17:34:23;52501.91;52501.91;52442.49;52457.78;475.4;15.364082355369092;-343.1388148793776;-312.93742782761456;0.19122959186505753;16.831168831168714;16.50367020316933;52596.4590490534;52915.6307287125;59.42000000000553;151.13000000000102;0.0021446415378643187;0.0021811826577486926
2025-08-30 17:35:23;52457.78;52610.86;52457.78;52572.2;1862.47;23.87829491143259;-326.61899938312126;-315.6737421387159;0.28300403252936956;29.139060973094907;21.70867667060567;52591.60723924273;52884.409753374995;153.08000000000175;146.39142857142983;0.00222972498793886;-7.228154804250764e-06
2025-08-30 17:36:23;52572.2;52575.62;52568.01;52571.82;754.88;24.517434841275602;-309.9842835455056;-314.53585042007387;0.30133626980913786;31.14710058717425;25.70577679714596;52587.64979139419;52855.99250306817;7.610000000000582;136.48785714285881;0.0022298194662419275;0.0007127392584087566
2025-08-30 17:37:23;52571.82;52718.42;52500.16;52609.29;828.65;27.67352900767233;-290.42974226480874;-309.7146287890209;0.34212495494625095;36.96433310875642;32.41683155634186;52591.977833115365;52833.56500278925;218.25999999999476;147.21142857143008;0.0020821103515370146;0.0011735569896496045
2025-08-30 17:38:23;52609.29;52715.46;52609.29;52671.03;755.54;33.79334990913726;-266.87436385668843;-301.1465758025544;0.3976833729293513;49.856494224480535;39.32264264013707;52607.7882664923;52818.78909344478;106.16999999999825;143.27357142857258;0.001997661655412078;-0.0049218707133693584
2025-08-30 17:39:23;52671.03;52671.03;52393.29;52411.79;130.47;29.58672844437352;-266.0581059716278;-294.1288818363691;0.2519589128629012;20.694467143557638;35.83843149226487;52568.58861319385;52781.789175858896;277.73999999999796;155.3764285714294;0.0020994142477202427;-0.002546182834053279
2025-08-30 17:40:23;52411.79;52411.79;52269.43;52278.34;252.08;26.819723293932654;-273.03217052353284;-289.90953957380185;0.1802363133461435;3.965486522944878;24.838815963661016;52510.538890555086;52736.021068962626;142.36000000000058;164.16714285714366;0.002112580175018088;-0.00045946370906180256
2025-08-30 17:41:23;52278.34;52284.77;52223.87;52254.32;1967.73;28.59416654112445;-277.30082884171134;-287.38779742738376;0.18597314267736015;4.4513639154456035;9.70377252731604;52459.29511244407;52692.23006269329;60.89999999999418;152.82285714285743;0.0020612177275179506;-0.00026198790836817754
2025-08-30 17:42:23;52254.32;52274.01;52207.24;52240.63;763.72;32.30353707266539;-278.57717562840844;-285.6256730675887;0.19431363839922086;6.525435322167575;4.980761920186019;52415.56208995527;52651.17551153936;66.77000000000407;139.8742857142861;0.0020671486954048916;-0.0013296164307360359
2025-08-30 17:43:23;52240.63;52240.63;52118.19;52171.17;594.93;35.60708634443169;-281.9434624199421;-284.88923093805937;0.1550921556617375;8.8266164636883;6.6011385671004925;52366.68367196422;52607.53864685397;122.43999999999505;132.0021428571428;0.0020681566601997462;-0.0012113970225317017
2025-08-30 17:44:23;52171.17;52171.17;52056.17;52107.97;131.98;38.17798611232579;-286.4094311321751;-285.1932709768825;0.12461679671394427;7.821819554549326;7.724623780135068;52314.94093757139;52562.1233153218;115.0;123.02714285714319;0.0020414601808501445;0.002692678298540363
2025-08-30 17:45:23;52107.97;52307.87;52107.97;52248.28;583.28;48.703595822463164;-275.45166381404124;-283.24494954431424;0.2725780132298278;29.00868252170639;15.219039513314675;52301.608750057116;52533.592104838004;199.90000000000146;127.93785714285748;0.0021928749186465746;-0.0018289597284349979
2025-08-30 17:46:23;52248.28;52248.28;52147.5;52152.72;1217.38;37.88384748577706;-271.35048812245077;-280.86605725994156;0.1796027761619027;14.57908644771656;17.136529507990762;52271.8310000457;52498.967368034544;100.77999999999884;122.677857142857;0.0021954984948360803;-0.0015349151492003443
2025-08-30 17:47:23;52152.72;52152.72;51995.36;52072.67;898.44;31.126002532713926;-271.43075801513623;-278.9789974109805;0.0986423420000287;10.69205875031089;18.093275906577947;52231.99880003656;52460.213061849594;157.36000000000058;127.69928571428525;0.002173047085906822;-0.0006644560380714148
2025-08-30 17:48:23;52072.67;52101.18;51974.96;52038.07;1105.59;31.38906872178704;-271.16053348072455;-277.4153046249293;0.09277085875921753;8.488688026255703;11.253277741427718;52193.21304002926;52421.83641986326;126.22000000000116;132.4707142857135;0.0020722555944785786;0.0007469531441115507
2025-08-30 17:49:23;52038.07;52203.35;51950.53;52076.94;1080.84;26.461921599939274;-264.7579298314813;-274.8838296662397;0.18062710838145352;16.46199325424261;11.88091334360307;52169.95843202341;52390.482199875696;252.8199999999997;139.5949999999991;0.0019635853730953644;-0.0011035594641313207
2025-08-30 17:50:23;52076.94;52076.94;52001.11;52019.47;177.47;25.099853037966696;-261.3089619600505;-272.16885612500187;0.14993321375842306;8.977848389743633;11.30950989008065;52139.86074561874;52356.75381806882;75.83000000000175;144.4678571428563;0.0018926073461243208;-0.002897184458049984
2025-08-30 17:51:23;52019.47;52019.47;51801.08;51868.76;133.42;19.70925333573298;-267.65134938888514;-271.2653547777785;0.04153707740980598;7.401736695903288;10.94719277996318;52085.640596495;52312.39074369893;218.38999999999942;144.47714285714235;0.0019482717587010392;-0.002220990052586691
2025-08-30 17:52:23;51868.76;51868.76;51697.41;51753.56;1271.99;14.044190840472481;-278.7600421107418;-272.7642922443712;0.009191359046190959;5.767137076066068;7.382240720570998;52019.22447719601;52261.58794881721;171.34999999999854;149.13285714285666;0.0018324123510256726;-0.0012026225828715154
2025-08-30 17:53:23;51753.56;51753.66;51628.97;51691.32;1016.7;16.608733535404085;-289.25169547275436;-276.06177289004785;0.02857461770447976;7.96479395007774;7.044555907349033;51953.64358175682;52209.74540801564;124.69000000000233;138.20071428571413;0.001769097800055842;0.0003224912809345337
2025-08-30 17:54:23;51691.32;51709.97;51691.32;51707.99;186.46;20.357569772880765;-292.84553562279325;-279.41852543659695;0.0998764507917467;11.639416703490445;8.457115909878086;51904.512865405464;52164.131280014226;18.650000000001455;129.36428571428561;0.001785906350552153;-0.00036164623687739983
2025-08-30 17:55:23;51707.99;51719.29;51659.3;51689.29;1611.88;20.470770227754898;-293.81568918054836;-282.29795818538724;0.12629860930634115;8.884960966268903;9.496390539945699;51861.46829232438;52120.96389092203;59.98999999999796;129.29928571428587;0.0016543083405685048;-0.0035349682690554163
2025-08-30 17:56:23;51689.29;51689.29;51391.73;51506.57;1770.72;17.397136156907294;-305.8034084730243;-286.9990482429147;0.036140377877635035;12.535202043355445;11.0198599043716;51790.48863385952;52065.1099008382;297.5599999999977;145.78428571428543;0.0017457996817919466;-0.0010878223884835947
2025-08-30 17:57:23;51506.57;51506.57;51430.85;51450.54;478.56;17.607184918144753;-316.1801867395261;-292.835275942237;0.04340310152045883;6.41932455738181;9.279829189002053;51722.498907087625;52009.23990985291;75.72000000000116;142.447142857143;0.0016974124800349518;0.001298528645180319
2025-08-30 17:58:23;51450.54;51517.81;51450.54;51517.35;712.47;23.537107729806024;-315.3773755609727;-297.34369586598416;0.1178851763423788;13.711878097233548;10.888801565990269;51681.46912567011;51964.52264532083;67.2699999999968;139.03785714285706;0.0017064732743360665;0.0020365954382357554
2025-08-30 17:59:23;51517.35;51671.84;51517.35;51622.27;1579.48;21.03280736661864;-302.78466166824364;-298.43188902643607;0.23185635752938893;26.914949506741554;15.682050720452304;51669.62930053609;51933.408768473484;154.48999999999796;135.7942857142854;0.0015929770552641366;-0.00463424022229153
2025-08-30 18:00:23;51622.27;51622.27;51315.08;51383.04;1937.33;18.56447370570632;-308.551912474024;-300.45589371595366;0.07616110473327162;7.650826888220853;16.092551497398652;51612.311440428886;51883.3752440668;307.18999999999505;150.53785714285655;0.0017744677371285566;0.0023544733826568187
2025-08-30 18:01:23;51383.04;51541.11;51383.04;51504.02;755.47;27.52638027111381;-299.9033264959435;-300.3453802719516;0.20910137659900602;21.270559627139917;18.612112007367443;51590.65315234311;51848.88840369709;158.0699999999997;150.58857142857076;0.0019141133875373497;-0.002979767404563627
2025-08-30 18:02:23;51504.02;51504.02;51307.82;51350.55;565.68;25.162208638603275;-301.9522881769881;-300.6667618529589;0.11998093144469062;4.771476109120103;11.230954208160291;51542.6325218745;51803.5849124519;196.1999999999971;155.5871428571419;0.001975295766061941;-0.00024926704777261666
2025-08-30 18:03:23;51350.55;51431.41;51244.09;51337.75;1398.23;22.78287123973594;-301.13763093930174;-300.7609356702275;0.1483765527124334;11.245722519061395;12.429252751773808;51501.656017499605;51761.23628404718;187.32000000000698;150.90857142857098;0.0019764632841587798;0.0006899406382243622
2025-08-30 18:04:23;51337.75;51451.62;51294.72;51373.17;943.47;25.81031514334859;-294.24207178228244;-299.4571628926385;0.20868280780594817;16.64732131342064;10.888173313867382;51475.95881399969;51725.95753095199;156.90000000000146;156.69928571428525;0.002001355842549252;-0.003816194328673861
2025-08-30 18:05:23;51373.17;51373.17;51139.24;51177.12;1459.36;24.963076655758186;-301.1256984053325;-299.79086999517733;0.08263359424180343;5.192455313083184;11.02849971518841;51416.19105119976;51676.06320995636;233.9300000000003;157.80928571428532;0.0019477637405698224;-0.0018656774746215188
2025-08-30 18:06:23;51177.12;51177.12;51041.35;51081.64;671.18;25.324637170221123;-310.703859452944;-301.9734678867307;0.05281988918690801;5.6562451741517865;9.16534060021854;51349.280840959815;51622.02473632396;135.77000000000407;155.26785714285714;0.0019485702278581006;0.001912233044984557
2025-08-30 18:07:23;51081.64;51232.98;51081.64;51179.32;1437.79;31.674493185201854;-306.87519520871865;-302.9538133511283;0.166311427287457;20.351358527303404;10.400019671512794;51315.28867276786;51581.77885120359;151.34000000000378;157.17142857142866;0.0020517670277210047;-0.0025133198330887785
2025-08-30 18:08:23;51179.32;51179.32;50969.08;51050.69;850.22;28.2195212469844;-310.639458889651;-304.4909424588329;0.09733556560677672;10.878287412857823;12.295297038104342;51262.3689382143;51533.49804654872;210.23999999999796;170.85642857142844;0.0020837586620494537;-0.0019848899201950765
2025-08-30 18:09:23;51050.69;51050.69;50924.93;50949.36;1415.9;26.754421790078567;-318.1319223560349;-307.2191384382733;0.05073977018050244;3.196137945470756;11.475261295210663;51199.767150571446;51480.39458777156;125.76000000000204;175.55428571428587;0.002055649241925078;-0.00011933417809373292
2025-08-30 18:10:23;50949.36;50955.56;50931.0;50943.28;1822.67;30.094493642704904;-320.86166527293244;-309.9476438052052;0.07839663406876474;2.4567886358461712;5.510404664724919;51148.469720457164;51431.56598888323;24.55999999999767;156.05428571428587;0.0020671043130303926;0.0015786184164034989
2025-08-30 18:11:23;50943.28;51038.7;50943.28;51023.7;400.32;35.171958590981404;-312.9285388941644;-310.5438228229971;0.1782951837251998;13.22381545299933;6.292247344772089;51123.51577636573;51394.487262621114;95.41999999999825;157.4614285714285;0.002097817040183536;0.0016362984260256397
2025-08-30 18:12:23;51023.7;51147.6;51023.7;51107.19;567.03;35.91464168463854;-296.4868183536164;-307.73242192912096;0.27860363300889984;24.40186903375279;13.360824374199433;51120.25062109259;51368.36932965556;123.90000000000146;161.50642857142884;0.002139036244750524;-0.0012250722452163965
2025-08-30 18:13:23;51107.19;51107.19;51039.1;51044.58;1691.87;29.567720896673237;-285.2208912252099;-303.23011578833876;0.24168218657406068;17.15805776235438;18.261247416368835;51105.116496874085;51338.933936050504;68.09000000000378;155.3350000000007;0.002139360609625261;0.00038339036191503695
2025-08-30 18:14:23;51044.58;51109.01;51019.29;51064.15;526.51;36.64625924405989;-271.58279001378105;-296.90065063342723;0.28126544342746634;22.59404719400193;21.384657996703037;51096.92319749927;51313.95357822773;89.72000000000116;139.80142857142968;0.0021408262115298177;-0.0007361328838334513
2025-08-30 18:15:23;51064.15;51065.56;50987.56;51026.56;421.64;28.504799121211676;-260.8013398907133;-289.68078848488443;0.2593319175176596;17.549949058004454;19.10068467145359;51082.85055799942;51287.82688929794;78.0;134.082142857144;0.0021400473842483033;-0.002484000489156979
2025-08-30 18:16:23;51026.56;51026.56;50859.57;50899.81;750.7;29.207491466002324;-259.49335087816144;-283.64330096353984;0.15167737082896005;6.796723249725153;15.646906500577181;51046.24244639954;51252.5526266345;166.98999999999796;131.99571428571548;0.0020772764620128163;-0.004087048654994985
2025-08-30 18:17:23;50899.81;50899.81;50664.7;50691.78;818.18;24.749634517210964;-272.1063697329664;-281.33591471742517;0.0025216596745455204;3.4412646774769424;9.262645661735519;50975.34995711964;51201.573296940456;235.11000000000058;135.40928571428645;0.002218540714852876;-0.0016097284411792367
2025-08-30 18:18:23;50691.78;50691.78;50587.14;50610.18;256.18;21.214659211807245;-285.39683898122166;-282.14809957018446;-0.002797986419026991;2.9311858326019244;4.389724586601342;50902.315965695714;51147.81026994587;104.63999999999942;131.67642857142917;0.0021727141705631405;-0.0022861013337632796
2025-08-30 18:19:23;50610.18;50610.18;50402.97;50494.48;1131.05;22.583858115923576;-301.7868437884681;-286.0758484138412;-0.044197342705552985;11.025168371465622;5.799206293848165;50820.74877255658;51088.416609041706;207.20999999999913;129.76785714285765;0.0020797324890159926;0.0017799965461571254
2025-08-30 18:20:23;50494.48;50611.9;50494.48;50584.36;174.71;29.938032532920275;-304.01893480510626;-289.6644656920942;0.09457941800658955;21.853953566824373;11.936769256963975;50773.471018045275;51042.59328094701;117.41999999999825;128.45714285714297;0.001999339860772917;-0.0046461000989239665
2025-08-30 18:21:23;50584.36;50584.36;50291.74;50349.34;1330.4;19.856177816517743;-321.0511550055526;-295.9418035547859;-0.0387762703184954;6.4895558710199;13.1228926031033;50688.64481443622;50979.570255406376;292.6200000000026;138.54857142857145;0.0020340021891319692;-0.0006792541868472224
2025-08-30 18:22:23;50349.34;50349.34;50288.6;50315.14;1975.07;21.318443073611604;-333.46498957848235;-303.4464407595252;0.010521350529555218;3.089639115250393;10.47771618436489;50613.94385154899;50919.16750491488;60.73999999999796;127.87000000000002;0.001988495129363427;-0.0014208447000246816
2025-08-30 18:23:23;50315.14;50315.14;50186.48;50243.65;701.03;21.826369537618916;-345.0936635079488;-311.77588530920997;0.024356515483386774;5.948268686532226;5.175821224267509;50539.8850812392;50857.75682264989;128.65999999999622;128.07714285714246;0.0019819626402780015;-0.0010078885590517617
2025-08-30 18:24:23;50243.65;50243.65;50148.5;50193.01;742.42;21.076492494159623;-354.31141472324816;-320.2829911920176;0.043546827802642504;4.455009508557913;4.497639103446846;50470.510064991366;50797.32529331808;95.15000000000146;133.11928571428558;0.0019382826152244236;-0.0014603627078750847
2025-08-30 18:25:23;50193.01;50193.01;50085.18;50119.71;1784.23;14.958096552365888;-363.3428561059118;-328.8949641747965;0.05557773598672529;3.2501270683909276;4.551135087827024;50400.3500519931;50735.723903016435;107.83000000000175;134.00571428571442;0.0018372905452056628;0.0014363610643397529
2025-08-30 18:26:23;50119.71;50241.78;50119.71;50191.7;1262.89;14.193073992662207;-360.5353203674749;-335.2230354133322;0.14947063721757597;10.404070988347344;6.036402521765397;50358.620041594484;50686.26718456039;122.06999999999971;133.875;0.0019064181311676366;-0.003740459079887626
2025-08-30 18:27:23;50191.7;50191.7;49982.93;50003.96;801.13;12.927680798004701;-369.20342974199593;-342.019114279065;0.07720938214959817;1.8675404944585468;5.173912850398942;50287.68803327559;50624.23925869126;208.7699999999968;143.92357142857094;0.0018901400276948154;-0.0042130663251470635
2025-08-30 18:28:23;50003.96;50003.96;49739.76;49793.29;508.3;10.151135080897788;-388.59282107826584;-351.33385563890516;0.02040721555613261;4.037562226580103;5.436391236462001;50188.80842662048;50548.698416992054;264.1999999999971;156.38642857142779;0.00198981142966863;0.003355472193140807
2025-08-30 18:29:23;49793.29;50009.06;49793.29;49960.37;1031.78;19.079630413725454;-386.02721234082856;-358.27252697928986;0.16251069470897106;17.144078333851517;7.683060351630059;50143.12074129639;50495.21401544732;215.7699999999968;166.22714285714184;0.0022291241487172454;-0.0004699725002037525
2025-08-30 18:30:23;49960.37;49989.91;49883.87;49936.89;1013.48;20.295282634715676;-381.4909979472068;-362.9162211728733;0.18455964497899405;16.993233050299395;12.724957870243676;50101.874593037115;50444.45728677029;106.04000000000087;161.8735714285706;0.0022233929675292466;-0.00035244485589713825
2025-08-30 18:31:23;49936.89;49938.07;49900.51;49919.29;311.94;22.997224533169202;-374.99349666506896;-365.33167627131246;0.2047930193389375;18.857797105102776;17.665036163084565;50065.3576744297;50396.71480615481;37.55999999999767;147.76285714285612;0.00214635256372301;0.00027424268253817274
2025-08-30 18:32:23;49919.29;49961.57;49904.39;49932.98;1688.12;25.148259057013718;-364.53735182389937;-365.1728113818299;0.23587348969449312;22.154699933497064;19.335243362966413;50038.88213954377;50354.557096504366;57.18000000000029;144.3728571428562;0.0020756962120664023;0.003553963732987775
2025-08-30 18:33:23;49932.98;50199.94;49932.98;50110.44;1300.67;36.51772173229226;-338.03459046033095;-359.7451671975301;0.3621629480312325;42.50235054005097;27.83828252621694;50053.193711635024;50332.36463318578;266.9599999999991;148.64071428571333;0.0023275443443006283;0.0029714366906377077
2025-08-30 18:34:23;50110.44;50290.97;50110.44;50259.34;306.11;39.043728004530394;-301.540010013523;-348.10413576072875;0.48356223532614057;61.517878285578426;42.058309586375486;50094.42296930803;50325.72603016889;180.52999999999884;153.1485714285705;0.002471350867806891;-0.0036614090037790925
2025-08-30 18:35:23;50259.34;50259.34;50023.41;50075.32;405.82;40.433999413514336;-284.1906947345342;-335.32144755548984;0.36567894460432804;55.04773778667291;53.022655537434105;50090.602375446426;50302.96184560807;235.92999999999302;149.09928571428412;0.00255313777451955;0.002713312665800327
2025-08-30 18:36:23;50075.32;50260.15;50075.32;50211.19;1304.05;46.61164459916693;-256.5206534790923;-319.56128874021033;0.5113267321542427;81.93367861239571;66.16643156154902;50114.719900357144;50294.61895055279;184.83000000000175;157.96285714285582;0.002650088901173423;0.0021736190677814626
2025-08-30 18:37:23;50211.19;50396.97;50211.19;50320.33;1646.12;52.43958309471998;-223.2122091509882;-300.2914728223659;0.6545266218503036;88.33858279697516;75.10666639868127;50155.841920285726;50296.95631868435;185.77999999999884;162.042857142856;0.0025953444814686166;-0.0008618782905438493
2025-08-30 18:38:23;50320.33;50320.33;50254.91;50276.96;1541.25;52.68329167492369;-198.03183585516672;-279.8395454289261;0.6385105690843046;81.73947444500203;84.00391195145762;50180.06553622858;50295.13847153123;65.41999999999825;159.91928571428434;0.002581811033847486;0.0033285624270043
2025-08-30 18:39:23;50276.96;50475.83;50276.96;50444.31;1081.69;59.786777298053494;-162.69699255098385;-256.41103485333764;0.8549210033027327;95.71779857893895;88.59861860697204;50232.91442898287;50308.69951957385;198.87000000000262;166.42214285714155;0.0026616064142017362;-0.0025743240417006596
2025-08-30 18:40:23;50444.31;50444.31;50313.46;50314.45;403.59;53.57615238050844;-143.5181040072348;-233.83244868411705;0.7348875735473642;78.07545478011538;85.17757593468545;50249.2215431863;50309.222290521684;130.84999999999854;167.0492857142843;0.002682360075356801;-0.0029186446438348446
2025-08-30 18:41:23;50314.45;50314.45;50149.41;50167.6;1931.01;54.88378478398414;-138.57090524496743;-214.78013999628715;0.5412739973193585;58.12490659855675;77.3060533192037;50232.89723454905;50296.3475368379;165.0399999999936;163.92571428571267;0.0025587966567659614;-0.0010923384814102155
2025-08-30 18:42:23;50167.6;50167.6;50091.88;50112.8;1315.52;60.51386338657569;-137.48724917486834;-199.3215618320034;0.4749061117335264;46.8119084595777;61.004089946083276;50208.87778763924;50279.66139712536;75.72000000000116;150.46285714285582;0.0025647187053853657;0.0018911336025924097
2025-08-30 18:43:23;50112.8;50214.77;50112.8;50207.57;1292.15;58.540866248376105;-127.51142462791177;-184.9595343911851;0.6219025574951195;54.68274883438029;53.20652129750491;50208.6162301114;50273.107633750325;101.96999999999389;142.33428571428416;0.00258844329780218;-0.000661852386004802
2025-08-30 18:44:23;50207.57;50258.54;50090.15;50174.34;1815.55;58.14909637520502;-120.89331223780755;-172.1462899605096;0.5728369319484364;47.59612041993927;49.69692590463242;50201.760984089124;50264.128757954844;168.38999999999942;146.7878571428555;0.002582732254208801;-0.0006929837044193921
2025-08-30 18:45:23;50174.34;50184.39;50094.74;50139.57;1255.18;57.47177900792361;-117.10415509756422;-161.13786298792053;0.5182234892423672;41.15567688646215;47.81151538026057;50189.3227872713;50252.805234504405;89.65000000000146;150.50857142857006;0.0025657811030333237;-0.002787020311502464
2025-08-30 18:46:23;50139.57;50139.57;49972.39;49999.83;1802.15;52.08889277746181;-123.94827237973368;-153.69994486628318;0.3213165639523009;12.314635718890804;33.68881100843074;50151.42422981705;50229.8074859131;167.1800000000003;158.36571428571293;0.0026166235960016094;-0.0017346058976601686
2025-08-30 18:47:23;49999.83;49999.83;49898.72;49913.1;1965.36;43.462965416721694;-134.8165890836608;-149.92327370975872;0.20508454551747465;2.491726014104307;18.65401287315242;50103.75938385365;50201.01589628464;101.11000000000058;146.51928571428445;0.0025095548629534433;0.000587821634000063
2025-08-30 18:48:23;49913.1;49965.42;49913.1;49942.44;191.49;38.599407126000294;-139.45476782225887;-147.82957253225877;0.21742204883538735;7.575678813397986;7.460680182131032;50071.495507082924;50177.5089966224;52.31999999999971;137.36142857142735;0.0023163833614066325;0.003029087085052229
2025-08-30 18:49:23;49942.44;50096.12;49942.44;50093.72;1131.6;50.67791614472041;-129.4315201921272;-144.14996206423245;0.44480161859494943;33.78905234703952;14.618819058180605;50075.94040566635;50169.89181511127;153.6800000000003;131.4864285714279;0.0022936656886812573;0.0012235066591181898
2025-08-30 18:50:23;50093.72;50181.83;50093.72;50155.01;811.24;47.809780744159916;-115.21431455379206;-138.36283256214438;0.5280481301000198;44.40921141550148;28.591314191979663;50091.75432453309;50168.538922828426;88.11000000000058;124.57785714285637;0.002301371962503784;-0.0013057519079351376
2025-08-30 18:51:23;50155.01;50155.01;50076.94;50089.52;614.68;40.684656178614205;-107.98676809009339;-132.2876196677342;0.39594396642454244;33.061288142641;37.08651730172733;50091.30745962648;50161.355384389484;78.06999999999971;116.88428571428501;0.0023236270073705052;-0.0010740769725882116
2025-08-30 18:52:23;50089.52;50089.52;50014.6;50035.72;821.83;40.34499319618991;-105.38527991380397;-126.90715171694815;0.27871831000256975;23.738975238689306;33.73649159894393;50080.18996770119;50149.933985808624;74.91999999999825;117.56285714285643;0.0023400304056083415;0.00028019982524485343
2025-08-30 18:53:23;50035.72;50104.98;49994.5;50049.74;929.77;31.99905106891603;-101.02770051742118;-121.73126147704276;0.3135372950312142;27.68012610201759;28.16012982778263;50074.099974160956;50140.8254416442;110.4800000000032;111.24928571428505;0.002196181442163056;-0.0017332757372965357
2025-08-30 18:54:23;50049.74;50049.74;49955.32;49962.99;442.52;33.30927188800024;-103.38255767958617;-118.06152071755146;0.18689933895204636;15.459553075312686;22.292884805339863;50051.87797932877;50124.658583312914;94.41999999999825;108.64714285714217;0.0021046373866444074;0.0020933494972978917
2025-08-30 18:55:23;49962.99;50133.39;49962.99;50067.58;1570.86;45.051454581436914;-95.70602061086538;-113.59042069621425;0.37890074561332765;46.92902006558855;30.02289974763961;50055.01838346302;50119.46962119356;170.40000000000146;109.02999999999987;0.002011275816290025;0.0022793192720718114
2025-08-30 18:56:23;50067.58;50215.78;50067.58;50181.7;1399.56;53.21986690593662;-79.4973830714298;-106.77181317125736;0.5903256805615724;78.64487799455176;47.01115037848433;50080.35470677042;50125.12692835778;148.1999999999971;114.20714285714244;0.0019825309411486765;0.00349370388009973
2025-08-30 18:57:23;50181.7;50412.45;50181.7;50357.02;1997.43;56.495171538588444;-51.906713967066025;-95.7987933304191;0.9001400128606734;89.21028555856175;71.59472787290069;50135.68776541634;50146.20811668889;230.75;123.40571428571431;0.0020792836617734593;-0.0006225547103462237
2025-08-30 18:58:23;50357.02;50397.45;50253.88;50325.67;757.75;56.58764223961562;-32.19941807087889;-83.07891827851107;0.8322266420279355;83.10785821345853;83.65434058885734;50173.68421233307;50162.522833353534;143.5699999999997;121.63285714285719;0.002074512504441696;-0.003981467112111892
2025-08-30 18:59:23;50325.67;50325.67;50117.71;50125.3;190.46;49.457080026480305;-32.37621566707094;-72.93837775622305;0.5092274457786193;44.10487999532897;72.14100792244975;50164.007369866464;50159.1389394123;207.95999999999913;130.0835714285713;0.0021102149414375586;-0.004553987706806817
2025-08-30 19:00:23;50125.3;50125.3;49856.18;49897.03;445.69;46.33569065814978;-50.35534522913804;-68.42177125080605;0.0882747668964849;7.343556186743628;44.85209813184371;50110.61189589318;50135.310854011186;269.1200000000026;137.36500000000004;0.00226268936176039;-0.0015287483042577543
